ID,Name,WoS disciplines,Disciplines,Persons,when_added
624479d6-81b5-4225-99db-81369e24cbcf,Low-density graph codes for coded cooperation on slow fading relay channels,['000291922500013'],"['0501', '0202']","['fb063d39-693d-4336-96b8-0d3beaa62dfc', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '2215ae3b-b9bb-49a3-be3a-d80e75d2342e']",1
1329954d-32e0-4c88-b99a-bdc8e6a07f1d,The design conference model and its learning environment: a construction site,['000364906500035'],['0603'],['613e4545-39c6-4b5b-9cb1-993191f97c75'],1
1d0f302f-f99b-4468-9097-60a9dd6e1da1,Ongedwongen stedelijkheid,[],[],['43c66a4f-8c7b-409c-b90c-b53ff517b21b'],1
af418e53-7973-40d7-a2e5-885e8a6b1531,Resource allocation for multicarrier cooperative cognitive radio networks with imperfect channel state information,[],[],"['673c9555-7c48-41ea-a936-e7011fcafeab', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '22c43296-56fc-44cf-b999-62f70e382b03', '8c22c097-0c6f-4b01-bd0e-8fb15a33e2c3', '6fa68fec-e50b-4d51-b8cd-a626ff111178', 'c0daff68-3b37-4434-a713-94b798dcbd23']",1
a68f19d0-38d0-4fa7-a238-72726a792a81,Accurate modeling of the predicted kESM-based link performance metric for BIC-OFDM systems,['000380458800008'],[],"['35b06a48-c9ee-455d-bf85-0eb235415cf2', '673c9555-7c48-41ea-a936-e7011fcafeab', 'ef4a6c6c-7eaf-4272-9c13-16ef2e2333cf', '3d6c00d1-3544-4aeb-9e75-40e1e4ec9292', 'c8b6f09a-bf16-4667-8daf-94257f8d9355', 'ed6f2751-714c-450c-87aa-2e191311235f', '5520264d-b3ee-46c6-b3e7-88adfc6fa0f2']",1
ffe5dffd-3dfb-4b8f-8fca-89275c8839b8,Distributed dynamic resource allocation for cooperative cognitive radio networks with multi-antenna relay selection,['000395825200044'],"['0501', '0202']","['35b06a48-c9ee-455d-bf85-0eb235415cf2', '673c9555-7c48-41ea-a936-e7011fcafeab', '1ac16c09-98de-44a2-8a46-b2e1c2934f98', '4cb0ccee-918c-42df-b36c-b888ef515442', '500b3cef-14aa-4aab-a8da-9188ca470795', '807be304-a5e3-4b40-abf3-fe66aee3c36d']",1
8b163fd0-0862-453f-826f-70fc0f3f2ca2,Effect of MMSE channel estimation on BER performance of orthogonal space-time block codes in Rayleigh fading channels,['000266069700008'],"['0501', '0202']","['96a7c47f-4bc5-4d7f-8a91-84ee79bb3462', '35b06a48-c9ee-455d-bf85-0eb235415cf2']",1
3148d074-d16a-4a13-b9fb-fcd625f22dc3,Between Looking and Making Unravelling Dom Hans van der Laan’s Plastic Number,[],[],"['43c66a4f-8c7b-409c-b90c-b53ff517b21b', '46208fbb-2db0-44ca-a61d-e7bbe93a4740', 'ea74e14a-16a0-4a23-b85c-f773ac674976']",1
dc1711b1-2e51-4377-a029-d51eb88270ed,"Characterization of measured indoor off-body MIMO channels with correlated fading, correlated shadowing and constant path loss",['000300426000028'],"['0501', '0202']","['ceadf55b-7ba7-4b04-ac82-37f3afff1d5f', '96a7c47f-4bc5-4d7f-8a91-84ee79bb3462', 'ca6546ea-344f-4812-b230-e946a19498f3', '35b06a48-c9ee-455d-bf85-0eb235415cf2', 'e5174464-1364-4fcb-bd19-63ec7e3b091f', '2c4933a1-9603-41c3-94df-a7bc63638f7e']",1
a6eb467a-f383-4cd3-b3f6-24a2affd932d,BER performance of OSTBCs on correlated fading channels with imperfect channel estimation,[],[],"['96a7c47f-4bc5-4d7f-8a91-84ee79bb3462', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '9c1e02d7-249a-466f-b49a-5d892e30f909', '3e51c871-f3c4-4560-bbeb-7fa8156cb14b', '65128eab-8b9d-4818-ab77-174d13e56a7f', '496c2758-92d7-4e8f-9974-73b2a7c33586']",1
560b801f-48b3-42fc-a0a6-92803ff25a08,MMSE equalization of multi-Gb/s chip-to-chip interconnects with M-PAM signaling affected by manufacturing tolerances,['000392118900001'],[],"['d7c9e0d3-26de-42bd-b7d7-7a22e6476c16', '96a7c47f-4bc5-4d7f-8a91-84ee79bb3462', 'fa217cc2-f93d-4cf5-9162-3e4269fe9b02', '35b06a48-c9ee-455d-bf85-0eb235415cf2', 'e64e450d-5ff8-4b80-b4c7-f2bfcc08b8a1']",1
e0f03791-709a-469d-b6a2-420625139883,Pilot based time delay estimation for KSP-OFDM systems in a multipath fading environment,[],[],"['562b4037-0391-4f72-a64f-914302726655', '1682d785-e9c3-443c-a191-1885e51231b4', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '60058b71-b670-41d9-8ec8-2f0e69fa561e']",1
ba12eeaf-0227-4c2c-9bda-ada4092f1478,Computationally-efficient iterative demodulation of coded PSK signals affected by phase noise,['000380480900043'],[],"['5e949071-d07b-4ca6-86fa-e42095315747', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '2846cb1d-3b22-46e2-bd73-5dda2c232a9a']",1
c1af4731-ba57-450a-aadc-bd65730cba73,Efficient BER simulation of orthogonal space-time block codes in Nakagami-m fading,[],[],"['96a7c47f-4bc5-4d7f-8a91-84ee79bb3462', '35b06a48-c9ee-455d-bf85-0eb235415cf2']",1
0286c2e2-220d-48a5-914d-5fe68ec55454,Performance analysis of pre-equalized multilevel partial response modulation for high-speed electrical interconnects,['000401384600003'],"['0501', '0202']","['01c8c0ea-af42-4b4f-b7b8-4e99572980a4', '96a7c47f-4bc5-4d7f-8a91-84ee79bb3462', '35b06a48-c9ee-455d-bf85-0eb235415cf2', 'e93a1e52-ccd4-4f84-af51-e16ff50c7065']",1
3287455c-4f3c-49ae-bcb7-a967dbeeedaa,Wireless communication for firefighters using dual-polarized textile antennas integrated in their garment,['000276414500036'],"['0501', '0202']","['ceadf55b-7ba7-4b04-ac82-37f3afff1d5f', 'ca6546ea-344f-4812-b230-e946a19498f3', '35b06a48-c9ee-455d-bf85-0eb235415cf2', 'e5174464-1364-4fcb-bd19-63ec7e3b091f', '2c4933a1-9603-41c3-94df-a7bc63638f7e', 'a583675b-ba40-473f-a624-ce782f7d10ff']",1
8623e14c-17e2-4466-ad0f-d596001fb4ec,Spectrally efficient CPM: suboptimal FG-based multiuser detection,['000324580701001'],[],"['5e949071-d07b-4ca6-86fa-e42095315747', '35b06a48-c9ee-455d-bf85-0eb235415cf2']",1
339f87eb-d567-406b-aa59-43e0765e713d,Modulo loss reduction in spatial multiplexing systems with Tomlinson-Harashima precoding,['000380458800017'],[],"['31a0d1e9-b976-4cf3-a380-06f9d37feb2c', '156ef7e5-4454-41b9-889f-d50a7e97ca4a', '35b06a48-c9ee-455d-bf85-0eb235415cf2']",1
c35eecc9-be33-46f3-849d-7fc31204a837,Coded modulations for block fading channels,[],[],"['fb063d39-693d-4336-96b8-0d3beaa62dfc', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '6e8aeb49-5639-4d24-af21-623af3ed5487']",1
0747ef3c-a2e9-4e0f-816a-e48b8a51a265,Moderate deviations of retransmission buffers over a wireless fading channel,[],[],"['35b06a48-c9ee-455d-bf85-0eb235415cf2', '7f709d6c-d27c-437b-898f-20fef45b1c4a', 'c183ad17-60a6-4ffc-817e-55b2311761e9', 'c50cfa0f-3da4-4bb3-81d3-8c60d5270549']",1
0ad96bc1-0d26-4c8d-a72d-420e98ae59e1,Revisited. Roosenberg Abbey.,[],[],['43c66a4f-8c7b-409c-b90c-b53ff517b21b'],1
31c07f84-1359-4a07-b0e9-342978e41c45,Architecture between Dwelling and Spatial Systematics. The early work of the generation of ’74.,[],[],"['43c66a4f-8c7b-409c-b90c-b53ff517b21b', '5a68b226-aa85-4071-a75a-607bbb3e879b', '22f432ab-2355-492d-8b5d-4084742a1a33', '44fec7df-6c04-49e0-adb4-5c5940670060', '0430ab21-49db-4337-a0fc-a526426ab04d']",1
d937d0c3-42fe-4867-bf22-7f07dd86b073,Dom Hans van der Laan. A House for the Mind. A Design Manual on Roosenberg Abbey,[],[],['43c66a4f-8c7b-409c-b90c-b53ff517b21b'],1
f49d06f4-3960-4710-9dcd-5a6b381ed06b,Rotated modulations for outage probability minimization: a fading space approach,['000287512700213'],[],"['fb063d39-693d-4336-96b8-0d3beaa62dfc', '35b06a48-c9ee-455d-bf85-0eb235415cf2', 'f9664f5a-60c9-4520-b7e4-a175bac26e1f']",1
56a615d6-9211-44c4-9375-ae8d5d65e96a,Accurate closed-form approximation of BER for OSTBCs with estimated CSI on spatially correlated rayleigh fading MIMO channels,['000316806700027'],['0501'],"['96a7c47f-4bc5-4d7f-8a91-84ee79bb3462', '35b06a48-c9ee-455d-bf85-0eb235415cf2']",1
2292b40c-033d-4228-a5c0-05b861acfd6f,Stability outage analysis for LDPC codes,['000297369600028'],['0501'],"['fb063d39-693d-4336-96b8-0d3beaa62dfc', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '00174da7-dc07-4981-9d8f-fd3e68a7bcf9']",1
dbd80e47-fa92-403c-8ee2-9c65ed908c73,Comments on &#39;Exact error performance of square orthogonal space-time block coding with channel estimation&#39;,['000272043900015'],"['0501', '0202']","['96a7c47f-4bc5-4d7f-8a91-84ee79bb3462', '35b06a48-c9ee-455d-bf85-0eb235415cf2']",1
34fa9c25-fb70-4ecb-94c9-3d0791f4977c,A low-complexity iterative phase noise tracker for bit-interleaved coded CPM signals in AWGN,['000293757300015'],['0202'],"['5e949071-d07b-4ca6-86fa-e42095315747', '35b06a48-c9ee-455d-bf85-0eb235415cf2', 'fa1d8619-5d1a-4775-a02f-18e990792cd1', '6a3520b0-89fb-49ee-bbc1-d3c2405fad21']",1
46f441d7-3d46-417a-9ff2-7b2da307338d,De invloed van Dom Hans van der Laan op de na-oorlogse kerkenproductie in Zuid-Limburg,[],[],"['43c66a4f-8c7b-409c-b90c-b53ff517b21b', '11aed73c-ffbb-4689-9d29-8d8739790092', 'fb238af6-a0d9-42bd-a00e-e254c62f9fbf']",1
f05d7552-ad72-4ca2-b382-af31717c9258,Abstraction et modernisme dans la photographie et le cinéma belges 1920-1935,[],[],"['01e1efb5-4056-47af-b1de-56a6cb4d6d11', '0fc96e1b-5d34-4556-90d7-f8b7724722f5', '58e92e44-62f9-4d67-9efc-a251d106499f']",1
48924412-e755-4314-956a-2bed064690a0,Time-of-arrival estimation by means of SAGE for IR-UWB in the presence of pulse overlap,[],[],"['e1aee6c9-11b7-47e6-a204-6709f32b67f1', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '8c63d8b7-cf8a-4c09-8b9e-101570a702ed', '4cd54060-b6ad-4db0-ad36-f462acac1f9d', '1cec9619-d801-4c59-88bd-84f4212682ca', 'c358ffe5-3d78-44ab-98e0-19903a7f9433']",1
dddfc0e3-1e01-430a-8cdf-f68e7020c4d5,Novel bitloading algorithms for coded G.fast DSL transmission with linear and nonlinear precoding,['000371708101025'],[],"['35b06a48-c9ee-455d-bf85-0eb235415cf2', '01c8c0ea-af42-4b4f-b7b8-4e99572980a4', '149c33ac-d3fe-467c-9c81-55c45e65d33d', '78387ae7-29ec-45fe-bf64-e6855a51d817', '797ad305-73c6-440b-932b-9dc4e22d99fc', '6515285f-8b7d-4333-85bc-df66643cd273', '8024993d-6f59-4a68-83a4-bfb99f0b8580']",1
21835e40-20c1-4e90-8270-625a458a17f4,Synchronization of digital signals,[],[],"['5e949071-d07b-4ca6-86fa-e42095315747', '35b06a48-c9ee-455d-bf85-0eb235415cf2', 'a92b814b-518d-48e6-83e7-e447cde496af', '12f2f2ad-3214-42ff-8fef-09ff4db06e31', 'e11a1efa-86ea-4ba0-b6e3-604136c3c349']",1
d069852b-d5c2-45cd-83b2-d7938f05eecb,"The Case of Belgium: Postmedium and Institutional Ambiguities in the Work of Broodthaers, Charlier, and Geys",[],[],"['01e1efb5-4056-47af-b1de-56a6cb4d6d11', '00411694-6644-4e13-a154-b6320bb1ff53', '665bf38b-0a81-43e6-ac3b-6fc0d6aa3960']",1
99a1e181-3193-4376-abb9-16754cae2d64,Dom Hans van der Laan (1904-1991) Zijn invloed op de naoorlogse kerken- productie in het gebied tussen Maas en Rijn,[],[],"['43c66a4f-8c7b-409c-b90c-b53ff517b21b', '11aed73c-ffbb-4689-9d29-8d8739790092', 'c71ced49-1adb-456f-96ca-1f7e37c90240']",1
324f0f3b-de52-4c27-8e76-b05bce445e72,Dom Hans van der Laan’s Architectonic Space: A peculiar Blend of Architectural Modernity and Religious Tradition,['000396041900005'],['0699'],['43c66a4f-8c7b-409c-b90c-b53ff517b21b'],1
652bf19c-7bbb-43b5-965f-7ffd82fdc43e,Effect of random antenna element displacements on sparse-UCA-Root-MUSIC direction-of-arrival estimation,['000435263000228'],[],"['e33ddfd2-5890-4b5b-87da-19c88840af06', 'e33ddfd2-5890-4b5b-87da-19c88840af06', 'e5174464-1364-4fcb-bd19-63ec7e3b091f', '19f8e256-79a7-4405-9f55-b55c39ff3261', 'fa217cc2-f93d-4cf5-9162-3e4269fe9b02', 'ca6546ea-344f-4812-b230-e946a19498f3', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf']",1
2f7e05e7-6f3d-4fc0-a4d9-701932c9b0ad,Performance analysis of a discrete-time queueing system with priority jumps,['000271176600006'],"['0501', '0202']","['5dbd6273-37cb-4f92-afac-e28e5daf8643', '5dbd6273-37cb-4f92-afac-e28e5daf8643', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '801fe634-03ac-44d9-ace9-240ef2021369']",1
27401923-870a-4ed2-a78b-84463e436a81,Small Architectural Situations: Living (togehter) Between Type and Topos,[],[],"['43c66a4f-8c7b-409c-b90c-b53ff517b21b', '8f571cb5-e860-4734-b57f-6ac795432ef5']",1
4a4040e1-ed97-462d-a6d5-7aefeea36a9f,Catholic architecture in the twentieth century. The four architects of the Leiden Van der Laan family,['000469393700027'],[],['43c66a4f-8c7b-409c-b90c-b53ff517b21b'],1
27d92a2c-9abf-4afa-9d31-2a6ab8d613c0,The Photoconceptual Work,[],[],"['01e1efb5-4056-47af-b1de-56a6cb4d6d11', '3b0e95ef-405f-40f8-88b6-0505c7f74aad', '94c547da-43d3-42d1-9a67-226aa9c276ec']",1
c095ea65-4232-4b31-a2fc-be9e1410eda5,Symbol-asynchronous transmission in multibeam satellite user down-link : rate regions for novel superposition coding schemes,['000462968100212'],[],"['5e949071-d07b-4ca6-86fa-e42095315747', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '00006a99-4a99-469d-aec9-3fc3a51a8d7b', '3ab810b6-7d29-4038-98af-4c5b9e8c0fcd', 'f4963888-bfc9-42cd-b16d-450ea4fcc5c6', '9a753dca-167e-42a1-aa0d-c9a2cc26adae']",1
e596acff-1837-4e92-8df3-67a8adf72d62,Iterative receiver with reduced implementation complexity for phase noise affected BIC-CPM,[],[],"['5e949071-d07b-4ca6-86fa-e42095315747', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '41d2773c-e97e-4211-aa50-5aae2d6540f3', '5cbcf75c-6471-49f8-893a-c812391c85b7']",1
21b56b9e-7fb6-4897-93d0-64e1b4c6edd1,Exact BER analysis for QAM transmission on arbitrary fading channels with maximal-ratio combining and imperfect channel estimation,['000282721800122'],[],"['96a7c47f-4bc5-4d7f-8a91-84ee79bb3462', '35b06a48-c9ee-455d-bf85-0eb235415cf2']",1
0aca671a-090e-47e1-9465-db1859ce223c,Analysis and efficient evaluation of the BER of OSTBCs with imperfect channel estimation in arbitrarily correlated fading channels,['000290736800021'],['0202'],"['96a7c47f-4bc5-4d7f-8a91-84ee79bb3462', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '1ec6eabd-a490-4293-81ed-b5765fff36b7', 'e1633852-099b-4303-979f-9817bd9d08a2']",1
61305e60-fc71-4c9a-b984-f47625fa0f22,Performance analysis of pre-equalized multilevel partial response schemes,['000380436100111'],[],"['01c8c0ea-af42-4b4f-b7b8-4e99572980a4', '96a7c47f-4bc5-4d7f-8a91-84ee79bb3462', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '9d662324-bb8b-4e0a-b94c-6f970dc4306e']",1
e7c50b76-99ed-4653-92ef-498e41e8a1c1,Algorithms for iterative phase noise estimation based on a truncated DCT expansion,['000299165600011'],[],"['5e949071-d07b-4ca6-86fa-e42095315747', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '2846cb1d-3b22-46e2-bd73-5dda2c232a9a']",1
c1cc9339-a27b-4d23-86ac-e86065f6397c,Frame synchronization for pulsed jammed satellite telecommand links,[],[],"['5e949071-d07b-4ca6-86fa-e42095315747', '35b06a48-c9ee-455d-bf85-0eb235415cf2']",1
13b69cbd-7078-4521-b172-b656aba0d3ec,Design of diversity-achieving LDPC codes for H-ARQ with cross-packet channel coding,['000305822600047'],[],"['fb063d39-693d-4336-96b8-0d3beaa62dfc', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '12e32c73-b327-46b0-b548-08117b5dc481', '89086191-ed4c-4221-a0cf-50f27cfbcfc0']",1
89f579c3-3ad5-4407-9041-67ac9b846a9e,Philippe Van Snick: dynamic project,[],[],"['01e1efb5-4056-47af-b1de-56a6cb4d6d11', '7262ebc2-f024-4763-ab86-671466c1a2e5']",1
68552091-79fb-4335-8d42-28579349e2c9,Comparison of error-control schemes for high-rate communication over short DSL loops affected by impulsive noise,['000349673804002'],[],"['149c33ac-d3fe-467c-9c81-55c45e65d33d', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '1bb5ff2b-47bb-405a-80af-79336f0fcc6c', '84b23747-b47b-456a-86e4-b27b25cdbfc4', 'bc51c8dd-4bba-4000-bca0-71cb281cdbac']",1
f2231bc7-7c49-4272-a63a-04994b7053ad,Frequency-domain data-aided channel estimation for KSP-OFDM,[],[],"['1682d785-e9c3-443c-a191-1885e51231b4', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '60058b71-b670-41d9-8ec8-2f0e69fa561e']",1
ac58c63a-21f0-4f4f-943b-468321257e40,Energy-efficient off-body data transmission by means of Antenna diversity and tracking of the time-variant wireless channel state,[],[],"['ceadf55b-7ba7-4b04-ac82-37f3afff1d5f', 'ca6546ea-344f-4812-b230-e946a19498f3', '35b06a48-c9ee-455d-bf85-0eb235415cf2', 'e5174464-1364-4fcb-bd19-63ec7e3b091f', '2c4933a1-9603-41c3-94df-a7bc63638f7e']",1
43603361-ed2b-4200-ae06-6da00674e950,USING SINGULARITY ANALYSIS TO APPROXIMATE TRANSIENT CHARACTERISTICS IN QUEUEING SYSTEMS,['000264582600008'],"['0299', '0303']","['5dbd6273-37cb-4f92-afac-e28e5daf8643', '5dbd6273-37cb-4f92-afac-e28e5daf8643', '3cbc0b2b-66c5-4e5b-9a31-a578e011e4d6', '35b06a48-c9ee-455d-bf85-0eb235415cf2']",1
2c0094c1-02da-40c1-afda-8a368c50886c,A full-diversity joint network-channel code construction for cooperative communications,['000305824601058'],[],"['fb063d39-693d-4336-96b8-0d3beaa62dfc', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '40e6d6e0-c4bf-4dc4-bfeb-de43c602af54', '3ceed857-5128-4168-948f-f421da861b58']",1
bbf4e5ca-6ad0-40f3-a8d9-6a5d56c484ed,Application layer ARQ for protecting video packets over an indoor MIMO-OFDM link with correlated block fading,['000277063600017'],"['0501', '0202']","['8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '8edb7455-ec4e-4894-9fcb-d84e0edb91bf', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '149c33ac-d3fe-467c-9c81-55c45e65d33d', '879b20a6-397c-494f-9b98-50757765df70']",1
88381f97-3fd3-46bd-808d-43bf0e3a6dfc,Rate-adaptive modulation for square OSTBCs in arbitrarily correlated Rayleigh fading with imperfect channel estimation,['000299165600082'],[],"['96a7c47f-4bc5-4d7f-8a91-84ee79bb3462', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '40c7c991-0738-4aba-836b-cdc27858134f']",1
09a9d89e-ddf0-43c2-bada-71659c1971a7,Photography Performing Humor,[],[],"['01e1efb5-4056-47af-b1de-56a6cb4d6d11', 'b57bc04e-a622-4e12-a8de-1a278248b875', '1d651a22-4ce0-463c-9911-33c0086f15d2', '7e7d5b33-d6c3-45ec-87ca-47a0fbd8f9e4', '8ac24c49-3a79-4e92-b4db-778828d8c5ba', '35276a2d-9e3d-4fc8-9271-79eda6a6d435', '9c81d3e1-6134-4e24-841f-5524641ae6a8', '6130ff1b-7ef5-4f92-95cb-443b5f0c3c73', 'db15e1f6-6f3c-47fe-b5f6-f6cd3c471ee2', '48470bb3-09de-47d8-8e96-ccc137ee9237', '0dec116d-e6ad-455b-9535-543bc370e5a4', '81385b55-b6c1-4726-8272-39a6bf9377e0', 'fa508142-e159-42a9-9c3b-c594bd5d682c']",1
b8064cf7-bc26-4f45-bb3a-08c2144a9976,Iterative DA/DD Channel Estimation for KSP-OFDM,['000259505000128'],[],"['1682d785-e9c3-443c-a191-1885e51231b4', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '60058b71-b670-41d9-8ec8-2f0e69fa561e']",1
9dccc339-e929-4c8a-8c57-b01d3f693a13,The design conference model and its learning environment: a construction site,[],[],['613e4545-39c6-4b5b-9cb1-993191f97c75'],1
a7dfe953-f0cf-4363-bc1e-c234875bcda1,MAP-based code-aided hypothesis testing,['000259367000004'],"['0501', '0202']","['562b4037-0391-4f72-a64f-914302726655', '35b06a48-c9ee-455d-bf85-0eb235415cf2', '7fa01808-adbb-4b4b-b78e-591193d9e9bd', 'c4e51d49-544e-4526-b4ac-0ae175580452', '3d81f2e7-bf4b-4570-8085-19c5fddc71e1']",1
